"city","episode_id","start_date","end_date","duration_days","n_panic_days","peak_PBB","mean_PBB","is_extreme","year","is_pandemic","is_climate","is_geopol","crisis_type","crisis_type_overlap"
"Araranguá",1,2018-10-06,2018-10-06,1,1,2.50630722067636,2.50630722067636,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",2,2018-11-03,2018-11-03,1,1,3.155003162795,3.155003162795,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",3,2018-11-23,2018-11-24,2,2,2.52372624786789,2.27438634172599,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",4,2018-12-01,2018-12-01,1,1,3.1185612134115,3.1185612134115,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",5,2018-12-21,2018-12-24,4,4,3.2261730216971,2.92698505643229,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",6,2019-01-05,2019-01-05,1,1,3.28501470813282,3.28501470813282,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",7,2019-02-02,2019-02-02,1,1,3.29624878651613,3.29624878651613,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",8,2019-03-02,2019-03-02,1,1,3.41876280899176,3.41876280899176,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",9,2019-03-09,2019-03-09,1,1,2.02410175350147,2.02410175350147,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",10,2019-04-06,2019-04-06,1,1,3.29227756186585,3.29227756186585,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",11,2019-04-13,2019-04-13,1,1,2.13375711864185,2.13375711864185,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",12,2019-04-18,2019-04-18,1,1,2.13273527639928,2.13273527639928,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",13,2019-05-04,2019-05-04,1,1,3.38978615263921,3.38978615263921,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",14,2019-05-11,2019-05-11,1,1,2.49946041231292,2.49946041231292,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",15,2019-06-01,2019-06-01,1,1,3.69689488165665,3.69689488165665,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",16,2019-07-06,2019-07-06,1,1,3.4686638005552,3.4686638005552,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",17,2019-08-03,2019-08-03,1,1,3.46880360686586,3.46880360686586,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",18,2019-08-10,2019-08-10,1,1,2.39431476190088,2.39431476190088,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",19,2019-09-07,2019-09-07,1,1,3.6668382173398,3.6668382173398,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",20,2019-10-05,2019-10-05,1,1,3.33413811459879,3.33413811459879,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",21,2019-11-02,2019-11-02,1,1,2.40643369086961,2.40643369086961,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",22,2019-11-09,2019-11-09,1,1,2.05935599406309,2.05935599406309,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",23,2019-11-29,2019-11-30,2,2,3.39028574057772,2.95448448514609,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",24,2019-12-07,2019-12-07,1,1,2.98859419221922,2.98859419221922,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",25,2019-12-20,2019-12-24,5,5,3.85356001573764,2.94949891647683,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",26,2019-12-30,2019-12-30,1,1,3.19305959656705,3.19305959656705,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",27,2020-02-01,2020-02-01,1,1,3.02083762533311,3.02083762533311,1,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",28,2020-02-08,2020-02-08,1,1,2.04281011806446,2.04281011806446,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",29,2020-03-07,2020-03-07,1,1,3.30176760592348,3.30176760592348,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Araranguá",30,2020-03-17,2020-03-18,2,2,2.85164824113026,2.62335122286114,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Araranguá",31,2020-05-02,2020-05-02,1,1,2.69707640338176,2.69707640338176,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Araranguá",32,2020-05-09,2020-05-09,1,1,2.86293269422983,2.86293269422983,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Araranguá",33,2020-06-06,2020-06-06,1,1,3.00704375342649,3.00704375342649,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Araranguá",34,2020-07-04,2020-07-04,1,1,2.76221596290691,2.76221596290691,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Araranguá",35,2020-08-01,2020-08-01,1,1,2.05228335929471,2.05228335929471,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Araranguá",36,2020-08-08,2020-08-08,1,1,2.58869122139826,2.58869122139826,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Araranguá",37,2020-09-05,2020-09-05,1,1,2.67789592298262,2.67789592298262,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Araranguá",38,2020-11-07,2020-11-07,1,1,2.26312024213843,2.26312024213843,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",39,2020-11-27,2020-11-29,3,3,3.79657658599839,2.66994475528752,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Araranguá",40,2020-12-20,2020-12-24,5,4,3.78604503451072,2.86753248260551,1,2020,TRUE,TRUE,FALSE,"Climate","Pandemic & Climate"
"Araranguá",41,2020-12-30,2020-12-30,1,1,2.59860342716406,2.59860342716406,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Araranguá",42,2021-02-06,2021-02-06,1,1,2.06378238037758,2.06378238037758,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Araranguá",43,2021-04-03,2021-04-03,1,1,2.17611744424859,2.17611744424859,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Araranguá",44,2021-05-08,2021-05-08,1,1,3.05680149813251,3.05680149813251,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Araranguá",45,2021-07-03,2021-07-03,1,1,2.09841139784847,2.09841139784847,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Araranguá",46,2021-08-07,2021-08-07,1,1,2.97044972034945,2.97044972034945,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Araranguá",47,2021-09-04,2021-09-04,1,1,2.76962769019454,2.76962769019454,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Araranguá",48,2021-10-09,2021-10-09,1,1,2.05971522638108,2.05971522638108,0,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",49,2021-11-06,2021-11-06,1,1,2.111900416442,2.111900416442,0,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",50,2021-11-26,2021-11-27,2,2,3.3535296262928,2.75361505534534,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Araranguá",51,2021-12-21,2021-12-24,4,4,3.79432948159799,3.02987025752097,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Araranguá",52,2021-12-30,2021-12-30,1,1,2.54328008221774,2.54328008221774,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Araranguá",53,2022-02-05,2022-02-05,1,1,2.52502550065108,2.52502550065108,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Araranguá",54,2022-03-05,2022-03-05,1,1,2.02906051907882,2.02906051907882,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Araranguá",55,2022-05-07,2022-05-07,1,1,3.44357861789606,3.44357861789606,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",56,2022-06-04,2022-06-04,1,1,2.49700298082073,2.49700298082073,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",57,2022-07-02,2022-07-02,1,1,2.05760303220116,2.05760303220116,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",58,2022-08-06,2022-08-06,1,1,2.58150890939637,2.58150890939637,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",59,2022-09-03,2022-09-03,1,1,2.74851151868433,2.74851151868433,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",60,2022-10-01,2022-10-01,1,1,2.32558555971699,2.32558555971699,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",61,2022-11-05,2022-11-05,1,1,2.37771224386711,2.37771224386711,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",62,2022-11-25,2022-11-25,1,1,3.88301138100853,3.88301138100853,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",63,2022-12-03,2022-12-03,1,1,2.05051378028169,2.05051378028169,0,2022,FALSE,TRUE,FALSE,"Climate","Climate"
"Araranguá",64,2022-12-21,2022-12-23,3,3,2.94008411170587,2.6301574624702,0,2022,FALSE,TRUE,FALSE,"Climate","Climate"
"Araranguá",65,2023-02-04,2023-02-04,1,1,2.29423715000318,2.29423715000318,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",66,2023-03-04,2023-03-04,1,1,2.1769891950074,2.1769891950074,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",67,2023-04-01,2023-04-01,1,1,2.3949939196107,2.3949939196107,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",68,2023-04-06,2023-04-08,3,2,2.07943627814371,2.05429973159296,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",69,2023-05-06,2023-05-08,3,2,3.59471608525763,3.08182346309088,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",70,2023-08-05,2023-08-05,1,1,2.33927636172453,2.33927636172453,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",71,2023-09-02,2023-09-02,1,1,2.34976783768901,2.34976783768901,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",72,2023-11-24,2023-11-24,1,1,3.44468748344533,3.44468748344533,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",73,2023-12-22,2023-12-22,1,1,2.10326524089235,2.10326524089235,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Araranguá",74,2024-12-16,2024-12-16,1,1,4.47533896138666,4.47533896138666,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",1,2018-03-29,2018-03-29,1,1,4.15663165534384,4.15663165534384,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",2,2018-06-01,2018-06-01,1,1,2.95071087042147,2.95071087042147,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",3,2018-06-30,2018-06-30,1,1,2.14104793454432,2.14104793454432,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",4,2018-08-29,2018-08-29,1,1,5.74561066065609,5.74561066065609,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",5,2018-10-06,2018-10-06,1,1,2.33333305149721,2.33333305149721,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",6,2018-11-01,2018-11-01,1,1,2.00266861954434,2.00266861954434,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",7,2018-12-21,2018-12-24,4,3,4.3471107661524,3.60557802594996,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",8,2019-03-01,2019-03-01,1,1,2.82766220654518,2.82766220654518,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",9,2019-03-09,2019-03-09,1,1,2.04051740560739,2.04051740560739,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",10,2019-04-06,2019-04-06,1,1,3.10631124832262,3.10631124832262,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",11,2019-04-18,2019-04-20,3,2,3.11145803782759,2.94949802634041,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",12,2019-05-04,2019-05-04,1,1,2.32514295454856,2.32514295454856,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",13,2019-06-01,2019-06-01,1,1,2.22283554776,2.22283554776,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
