"category","horizon","shock","crisis","beta","se","t_stat","p_value","n_obs","ci_lo","ci_hi"
"Trigger (S-pandemic)",0,"S_pandemic_Gtrends","all",0.01782026263761,0.0138574725802713,1.28596773577459,0.219317016976002,43407,-0.00934038361972181,0.0449809088949418
"Trigger (S-pandemic)",1,"S_pandemic_Gtrends","all",0.0442890201814953,0.0193956271030951,2.28345389123448,0.0385395721090926,43392,0.00627359105942897,0.0823044493035616
"Trigger (S-pandemic)",2,"S_pandemic_Gtrends","all",0.0587510856842218,0.0217240594715108,2.7044248226842,0.0171077475647566,43377,0.0161719291200605,0.101330242248383
"Trigger (S-pandemic)",3,"S_pandemic_Gtrends","all",0.0586453054483121,0.0209762345427684,2.79579756456004,0.0142980867093411,43362,0.017531885744486,0.0997587251521383
"Trigger (S-pandemic)",4,"S_pandemic_Gtrends","all",0.0685334439607974,0.022582901036538,3.03474933755915,0.00891552660851134,43347,0.024270957929183,0.112795929992412
"Trigger (S-pandemic)",5,"S_pandemic_Gtrends","all",0.0568486485438784,0.0239873877980121,2.36993911227756,0.0326956696581685,43332,0.00983336845977469,0.103863928627982
"Trigger (S-pandemic)",6,"S_pandemic_Gtrends","all",0.029486078763933,0.0173654345980617,1.69797528518084,0.111618571645706,43317,-0.00455017304826796,0.063522330576134
"Trigger (S-pandemic)",7,"S_pandemic_Gtrends","all",0.0100977719633554,0.014551922829362,0.693913243065081,0.499089537961495,43302,-0.0184239967821941,0.0386195407089049
"Trigger (S-pandemic)",8,"S_pandemic_Gtrends","all",0.0441452950449628,0.0218591782471356,2.01953131750264,0.0630008942218752,43287,0.00130130568057713,0.0869892844093485
"Trigger (S-pandemic)",9,"S_pandemic_Gtrends","all",0.0563459574978953,0.0222479770569499,2.53263284808601,0.0239087588352471,43272,0.0127399224662735,0.0999519925295172
"Trigger (S-pandemic)",10,"S_pandemic_Gtrends","all",0.0570692903170761,0.0196287482425071,2.90743401525164,0.0114722543905962,43257,0.0185969437617621,0.0955416368723901
"Trigger (S-pandemic)",11,"S_pandemic_Gtrends","all",0.0565915999795241,0.0201963666704167,2.80206835729609,0.0141227095896476,43242,0.0170067213055074,0.0961764786535409
"Trigger (S-pandemic)",12,"S_pandemic_Gtrends","all",0.0565636001205607,0.0222329490632414,2.54413393201533,0.0233818309755825,43227,0.0129870199566076,0.100140180284514
"Trigger (S-pandemic)",13,"S_pandemic_Gtrends","all",0.0425198308551886,0.0185587534331716,2.29109304179823,0.037986119196706,43212,0.00614467412617221,0.078894987584205
"Trigger (S-pandemic)",14,"S_pandemic_Gtrends","all",0.0281290055592581,0.0159205922659884,1.76683160332866,0.0990395790012428,43197,-0.00307535528207918,0.0593333664005954
"Trigger (S-climate)",0,"S_wind_gust_max","all",0.0110410973991977,0.013918679812827,0.793257517787182,0.440865359258638,43407,-0.0162395150339432,0.0383217098323386
"Trigger (S-climate)",1,"S_wind_gust_max","all",0.00605621629862801,0.0203337731600196,0.297840260681957,0.770199258343639,43392,-0.0337979790950103,0.0459104116922664
"Trigger (S-climate)",2,"S_wind_gust_max","all",-0.00391416889542973,0.0207362385228076,-0.188759831785527,0.852990014317456,43377,-0.0445571964001326,0.0367288586092731
"Trigger (S-climate)",3,"S_wind_gust_max","all",-0.00579053499719066,0.0211786082554601,-0.273414330504829,0.788526887343214,43362,-0.0473006071778924,0.0357195371835111
"Trigger (S-climate)",4,"S_wind_gust_max","all",0.000473807238122902,0.0242269797943813,0.0195570080193317,0.984672754608803,43347,-0.0470110731588644,0.0479586876351102
"Trigger (S-climate)",5,"S_wind_gust_max","all",0.000263904366711418,0.0215216575437067,0.0122622695847416,0.990389398790479,43332,-0.0419185444189537,0.0424463531523766
"Trigger (S-climate)",6,"S_wind_gust_max","all",-0.011279538391472,0.0168233224425242,-0.670470320592606,0.513467044892678,43317,-0.0442532503788193,0.0216941735958754
"Trigger (S-climate)",7,"S_wind_gust_max","all",0.0106998794914387,0.0146423983934419,0.730746371184041,0.476986347926615,43302,-0.0179992213597075,0.0393989803425849
"Trigger (S-climate)",8,"S_wind_gust_max","all",0.00445081618219592,0.0218301635852837,0.203883775987659,0.841378272386408,43287,-0.0383363044449601,0.0472379368093519
"Trigger (S-climate)",9,"S_wind_gust_max","all",0.00157971545521538,0.0248184773499917,0.0636507805429855,0.950148180788952,43272,-0.0470645001507684,0.0502239310611992
"Trigger (S-climate)",10,"S_wind_gust_max","all",-0.0179897724924233,0.0253821035000264,-0.708758141042351,0.490109183454216,43257,-0.0677386953524751,0.0317591503676285
"Trigger (S-climate)",11,"S_wind_gust_max","all",-0.0176981592093764,0.0270863370657207,-0.653398027442198,0.524086510575211,43242,-0.070787379858189,0.0353910614394362
