"Fold","Test starts","AR-only","External-only","Combined","Incremental (C − AR)"
1,2020-01-01,0.223,-0.111,0.224,0.001
2,2020-07-02,0.204,0.031,0.272,0.068
3,2021-01-01,0.268,-0.029,0.247,-0.021
4,2021-07-02,0.27,-0.085,0.289,0.02
5,2022-01-01,0.373,-0.131,0.407,0.034
6,2022-07-02,0.361,-0.397,0.354,-0.007
7,2023-01-01,0.401,-0.245,0.409,0.007
8,2023-07-02,0.436,-0.153,0.452,0.016
9,2024-01-01,0.481,-0.04,0.48,-0.002
10,2024-07-02,0.481,-0.144,0.503,0.022
11,2025-01-01,0.631,-0.108,0.599,-0.031
12,2025-07-02,0.589,-0.122,0.586,-0.003
